"Speaker","F1_aː","F2_aː","F1_æ","F2_æ","F1_ɑ","F2_ɑ"
"6452",0.2069033352945,0.153886867830946,0.142319506898299,0.0457850257870914,-0.00878249933450179,-0.0439581333006705
"6454",-0.290719159363684,0.201495885727396,-0.237892693981722,-0.0137248872303916,-0.174903336564514,-0.246866604820971
"6459",-0.00615828469933059,0.113615020156886,-0.0298327364758275,0.0861335731986697,-0.20823392898325,-0.05762634943765
"6460",-0.0681290563855058,0.0186278256703982,0.0774592316946798,-0.0886263095794979,-0.288002286767311,-0.0765795315710128
"6476",0.0470525435476358,0.0578957186295007,0.00536208121813168,-0.0673172695192783,-0.0145218847098661,0.162173320683366
"6477",-0.286457196471648,0.025811891096007,0.0504104609165507,0.0372413749022136,0.0846201583861425,0.0540106760650183
"648",-0.0994534528597863,0.0931652521328333,-0.167680235939321,0.108374569345599,0.0535622023251934,-0.141949587052574
"6487",0.336286817876944,0.0291917576794571,0.0254737085695553,-0.112969647254533,-0.197997159630848,0.0114206788024481
"6489",0.108328436540929,0.252643298888905,0.0549365529730477,0.0339719123797026,0.104102618449647,-0.0574636999854038
"649",0.0513601441288063,-0.11667445037228,0.033486272725882,-0.146303502083037,-0.010040585431732,0.020598830280786
"6494",-0.0582414736545473,0.0407505209648704,0.077949184785276,0.0629662201319162,0.037609992184635,-0.154930343845302
"6496",0.114816475464175,-0.154280381482899,-0.0751542738846878,-0.0770157692307005,0.0296288847623585,-0.0970376684947669
"651",-0.0250896210050578,0.146689420873719,-0.0631357432866166,0.17333780296631,0.222015159309931,0.0808658047775239
"6511",-0.160333397048919,-0.101181751735797,0.0897939164735737,-0.0557384051562924,0.0230677486631254,0.00963816080443722
"6512",-0.106344043046772,-0.0275353636767823,-0.118717579891609,-0.108912721738694,0.188450406771835,-0.13418654349016
"6517",0.264498693157409,0.13357576207855,0.0743079156836399,0.0890390554142506,-0.281217156268439,0.051672439558257
"6519",-0.316514018350859,0.0183949629502809,-0.153482609273782,-0.0445817362557022,-0.139182231286608,0.149412674567529
"6526",-0.206883892431183,-0.167103821083998,-0.0221079673418506,-0.0926283962824621,-0.0447888634291131,0.0780488476706626
"6528",0.0150019457277677,0.140896215253832,0.231397052982797,0.0183101170989046,0.134618696295721,0.0163765178718522
"653",-0.342250608706754,-0.0752609447018175,-0.341598648814884,-0.0396799125041054,-0.0132528964125793,0.160391630791062
"6540",-0.071127471955403,-0.112743296637038,-0.08778706814165,-0.145534544838087,-0.0311163270237221,0.0559574260853152
"6541",0.0579704383999779,0.167148285508037,0.0609033251225924,-0.0590881289273978,-0.067514597468179,0.14084580700959
"6546",0.00849571468114087,-0.0623612518845959,-0.033080283408298,-0.00452497972308664,-0.165746833915113,0.002427732082429
"6548",-0.190395010904455,-0.0926401528419006,-0.282428417768053,-0.123295643111184,-0.106736298865845,0.00237866064664194
"6552",-0.203453603975643,0.0393958194760043,-0.193543987738653,-0.106986659707041,-0.0470932829161441,0.0210657999649122
"656",0.0403783498583058,0.0911203698599163,0.0109499013137414,0.0129892542555117,-0.0680334208009008,-0.0178323975628325
"6568",-0.021623530352169,0.000138813990451446,0.14910410117304,0.0206227652616134,-0.155482818369667,-0.235767377184079
"6571",-0.134913675282918,-0.072696453180419,-0.274714061980445,0.120683555003662,0.184619934952102,0.0205022845013543
"6573",-0.124600982415092,0.328358881517219,0.0617790391232765,0.0242896291016832,0.132565454129186,0.269727992252315
"6590",0.303366512278091,0.0995716468775435,0.011931675667092,0.00351385681485204,0.00121188765512667,0.0417391963247404
"663",0.0443321718091564,0.037589122760573,0.0999932371617431,-0.00120020483581875,-0.0232342817299968,-0.00817336006332704
"664",0.404830122927795,0.143167960326297,0.165208575908016,0.0158834837289696,0.198892616981778,0.0648231845312659
"665",0.108353964366727,0.103820182890667,-0.0141505162511177,0.0257465897888777,0.0730003429790904,0.0732839642996162
"671",-0.00771688730152382,-0.0836678215574031,-0.0658468469934485,-0.0283719304616712,-0.0625920386890822,-0.048226155715614
"673",0.0330942377229251,0.0783702855360167,-0.0450542516184917,-0.0283609453725445,0.22721302072339,1.36578040182595e-05
"675",0.107822611971166,0.0650605371128135,0.0437786086786773,0.178796966322282,-0.0383155470768802,0.126399188437427
"676",-0.130493161297737,0.206313724688915,0.0305276377115378,0.024257880586666,0.0682442797163605,0.301671944353622
"679",0.0655762295129391,0.0732148885485977,0.0136164336553427,-0.0801505995940495,0.00375980440301825,0.0151564003411949
"682",0.207994405478438,0.00946070375654633,-0.119403666496529,0.0506133704698999,0.272649075227153,-0.0550577839655773
"687",0.0881719864481495,0.0107862534503234,0.00330462511366517,0.0383615815341234,-0.00599284412327397,0.0454983965702666
"691",0.30601755594002,-0.113861593566721,0.0292350002968849,-0.0654851479393744,-0.0407172362711886,-0.04642652371624
"696",-0.188443504846524,-0.0477063844801595,-0.222839840793193,0.0361261401734669,0.018159861705532,0.217770348978601
"698",-0.218716941222754,0.121649190898798,-0.0905614233590412,0.0329454973656912,0.0180314130865335,-0.21513855431537
"705",-0.196362955539148,-0.0922712333124655,-0.0892722005489123,0.0386741959853863,0.133198431985787,0.134701264815805
"706",0.0520171422634716,-0.0268596287678552,-0.0557251284414689,-0.0367935212826145,-0.0250602990256805,0.0586960237847755
"707",0.0788495572075466,0.116698846628491,0.144638644917968,0.0269967280640335,0.101364588989783,0.0224737127208868
"708",0.358735411626905,0.0456415208230977,0.0896969199327025,0.0870264665770319,0.0607790444781023,-0.00227352368651044
"715",0.0557399866165493,0.131635538065419,-0.064667727856579,0.155416612275535,0.166140376314974,0.0144445073201982
"718",-0.0978545003468983,0.031279826776384,-0.19450882900121,0.0446073774978196,-0.183130149290023,0.12084440343046
"719",0.740238325721094,0.0735476755315247,0.433854830253931,0.0961754645990947,0.173122825853782,-0.163009399219847
"725",-0.14849534850773,0.0906466512635583,0.106091080967526,-0.037195374076962,-0.0972208137886474,0.131992435520251
"726",-0.0766678907909013,-0.176468323563489,-0.188218678793327,-0.0999647986551639,-0.136522154269713,-0.0445887877413497
"728",-0.489221168733348,-0.24059594393039,-0.198702277612372,0.0435437468623693,-0.492428231349938,-0.00857348685992731
"729",-0.110167421056524,0.0477303459100383,-0.00116728571147427,0.0846336827011334,0.0449054162122605,0.00232572222235744
"730",-0.0215312298047759,0.0506753054235865,-0.00345835342765909,0.00748006142990178,-0.076212007451916,-0.133471685690847
"732",-0.118197488974216,0.125018684586783,0.0313364036402112,0.0304741874609201,0.00363158886216785,-0.0460120241633227
"737",-0.0567026479016429,-0.0208266513589016,-0.0101322908152721,0.128206706513772,-0.00509107697244237,0.0930545379249366
"742",0.132622377991621,0.19866264621226,0.110361599214197,0.134592763518719,-0.049202496637247,-0.0262177708441229
"745",-0.324961267649996,-0.0327888320340154,-0.100967978763961,-0.0200595614203099,-0.0611453788137369,-0.180919163072392
"748",-0.151747435454566,-0.0763615343344723,-0.0559200505139258,0.0154997809765473,-0.0576982448536314,0.0170139679522485
"752",-0.0535662311170589,-0.100968868013949,0.0309691156714752,-0.0646686445444885,0.135391441012518,-0.0303684959485933
"753",-0.0808789147896913,0.201360702491051,-0.178388338589941,0.0692535654120378,-0.0240032190852466,0.075552474587797
"755",-0.115955898518485,0.0140051693079549,-0.0831266440097377,-0.0201328465587363,-0.00499335509316736,-0.0110595085029085
"756",0.0216940631357859,0.267938274165939,-0.00959257166313288,0.121425730107482,-0.0137499935227129,-0.093464405993673
"762",0.00377488140933243,-0.150212508808956,0.0488837324000561,-0.0958707365708614,-0.104001424771898,0.0429933064091258
"766",0.160209885138498,-0.0441360385177425,0.0121529370260401,-0.0555469250510682,0.0300701413071033,-0.0727322291683806
"767",-0.0577419114886622,-0.093199589133847,-0.0055908424368689,-0.102601117465254,0.0477210273260181,-0.16911534875791
"769",-0.329545522545917,0.143789921300979,-0.236816333739028,0.0735311621078683,-0.262872037167185,-0.0434967689065721
"798",0.400269323265212,-0.0747100779949839,-0.0424748595693146,0.0643751650411223,0.102494084980095,-0.0487260438857911
"800",0.0678144756008371,-0.113745248035674,0.138078749271954,0.0777813234580199,0.02578964831719,-0.0107120063607562
"803",-0.104534844361462,-0.0220510278527834,0.0694692982022736,0.0245988943046502,-0.132851208679507,0.087941005047001
"804",-0.0343224379457176,0.0591299407974277,0.123192564350583,-0.0413563765737624,0.00572069427746063,-0.0021616941169219
"811",0.540805490653513,0.130485226562544,0.368957937027054,-0.0612941525937199,0.131521066014109,-0.0308024661192709
"815",-0.204062517524809,0.0865155470356333,0.0818801740918074,-0.0931574612979347,-0.0734785153208769,0.0863673763282583
"816",-0.255794209750921,0.196325717269227,-0.0333594370040301,0.0510034137078092,0.300765862434738,0.0442397592670777
"818",-0.177830565936593,0.0564587204443852,-0.235014047877371,0.0217158685792197,0.0621646244680286,0.0853885093743948
"819",0.0941219879021712,0.0624340154445606,-0.30481784524965,0.0222965074647325,-0.202961649494045,-0.0894323015977941
"823",-0.0135681916501933,-0.0618329828309012,-0.0253243945342994,-0.104624624111898,-0.0441061273089448,-0.0816622365782705
"824",0.08856632184552,0.0314720852997087,0.181670067958728,-0.092531743956055,0.104733537650552,0.0950638608428843
"828",-0.0631760576136882,-0.175226852697804,-0.109921377177027,-0.0809503016143239,0.00687262990321851,0.018353180872975
"829",-0.131975946675952,0.0404376570788546,-0.159635871763175,0.137692987400591,0.0353488519897962,0.0906681127025579
"830",0.152242992771614,0.0897431317821603,0.270950012676495,-0.123785877537473,0.170197281778807,0.0342735317936028
"832",0.0663118840962695,-0.0700536841821957,0.0768483545605324,-0.105300864311742,-0.0645650453201611,-0.0319491317442992
"833",-0.211542259601622,0.0697058450575274,-0.0997165936937947,0.139014381412661,0.0634184208814904,0.229021300286353
"836",-0.185837256272712,-0.222769700740358,-0.0157672554176658,-0.048304405954493,-0.00473705242245439,-0.0724366453523155
"838",0.0893274340884443,-0.0333173862995768,0.00274360867447385,-0.0104582906402885,-0.0568832725834889,-0.0441847083836078
"842",0.0296753252117412,-0.013715037116815,-0.171621104436415,-0.08159035770509,-0.17652790652129,-0.0816479533920583
"843",0.0980939748958499,0.081481763134262,0.284682875175906,0.123371455103766,-0.0106607901711731,-0.0180527854491168
"845",0.147282109574013,0.045853814903715,0.141077356105675,-0.131366095461809,0.118629079463045,-0.123976399208104
"850",0.0684164523769115,0.00730324188512528,0.156722887689049,-0.0651201289744476,0.00949287539349505,0.0529725240319845
"851",0.486626351917673,0.0072745246080473,0.305372789927334,-0.00330317323891154,0.134993485102951,-0.0193986252980999
"856",0.0295968556568531,0.106471208031617,0.0261307346269703,0.137183788958419,0.114832448557784,0.0689946473686517
"861",0.00114495887803747,0.253401440416061,0.0409096681122758,0.0588740656835023,0.0302030603867128,-0.0412526940029102
"863",-0.263023546827805,-0.0366133906271559,-0.173647906402139,0.0202327416656818,-0.0416572020323049,0.0667575529681364
"872",0.0879846402301338,0.00505743894914775,-0.0325818085367359,0.0756175575935382,0.101773376876537,0.0560043072328254
"874",0.161263052059898,0.0293785599153419,0.0643664484839154,-0.0111934772515125,-0.0169819186366307,0.154408119225111
"875",0.276093242871524,-0.0431442717039125,0.114408382479415,-0.051735182878631,-0.11721342333523,-0.0300737731945402
"884",-0.260614750407774,-0.365629640807809,-0.0439132600565643,-0.129466285232096,0.0139288473170178,0.231562610155361
"886",-0.079441614796748,0.0464528114468465,-0.074163356669189,0.0298999460412494,-0.121008770092817,-0.117726288261932
"889",0.303164003392558,0.279813398567444,0.170283804593208,0.203523264389899,-0.0701467970781025,-0.0616836799248046
"890",-0.304358713566981,-0.120929817543141,-0.148355751093536,-0.0294330338186343,-0.209030469068944,-0.0545941072914708
"891",-0.169959472163728,-0.0555969136398027,-0.0939920658444267,-0.00339135378114672,-0.0443936319203183,0.0999683449334549
"895",0.184587778026745,0.00515594515286746,0.0785072212222132,-0.0754386658266835,0.098016149392772,0.117795928178415
"897",-0.131365984253364,0.383021893227331,-0.106765277692568,0.0924265551454621,0.101907370617734,0.150000014604429
"9",-0.238245107670077,0.0643200863777704,-0.0634800366881748,-0.15847119060477,0.102423926422647,-0.111202208144809
"903",0.183851560117402,-0.00830023393098649,0.110587477988813,0.0824430915543055,0.0540005200764828,-0.0234044001318814
"904",0.0203067729394305,-0.237027508765902,-0.220418257970019,0.0580013864901347,0.0703328557291186,0.100124765717295
"905",-0.328463168303186,-0.101255749819885,-0.332252004885079,0.0504399048268103,-0.0750446750443636,0.0782341948081045
"909",0.155741897544553,-0.0250138171533358,0.252160695522783,-0.0826713360658113,0.0523266911981581,0.0216255869519227
"910",-0.126034784283443,0.147087982007493,0.105857712247752,-0.0388856657516433,0.00350312317031661,0.0808578512351323
"913",0.0898204187512631,-0.0213282273088074,0.000145989954436314,-0.150479486811064,0.0399206307607134,-0.0590340167219172
"914",-0.116109767790658,-0.0317036433049812,-0.0469710455853928,-0.0652378343685713,-0.100272869028329,-0.239747962315437
"916",0.0224797314088502,-0.0921563374783998,0.0901151692683715,-0.125810584024289,-0.225661636648374,0.0193471023179256
"920",-0.188029298297237,-0.0990042413000347,-0.156822367611108,0.0447300099617985,-0.301727820497834,0.005724493366833
"921",-0.299442606542911,0.0190234890537379,-0.184261783546162,0.0413518068834914,0.21908615390298,0.0959048556459077
"923",-0.124026313694119,0.195591761851409,-0.0438448098861288,0.0200632977699034,-0.0392706049414992,-0.0905534720592121
"925",-0.0473533170278629,-0.0630112756940505,-0.11587617678553,-0.0504583481367386,-0.170526373218488,-0.0392414638897187
"929",-0.0836977055074933,0.0437025609908541,0.0555188458099447,0.0119767062790723,-0.0631534098093518,-0.120336833810726
"930",0.0819390735809755,-0.00194272602332838,-0.0340333474438635,-0.0831067799758865,0.063002761700764,0.108220235204806
"935",-0.0031868288545461,0.0196384065104149,-0.103570299318825,0.0686113565926668,0.209842792011396,0.110252317496203
"937",0.168224750696373,-0.12243936597204,0.197110235459948,-0.0424182113777258,0.28071216084149,0.017268842105484
"943",-0.0108493058378128,-0.111308666285767,-0.0237069023167675,-0.00590352709013699,-0.413642166560909,-0.0724524727293847
"944",0.096425523760529,-0.123035709864875,-0.0196554424610899,-0.0867135848128038,-0.269396155359242,-0.156926777910135
"947",0.168291803528754,-0.174731063174112,-0.0584007364390735,0.0283708065819697,0.0656342396033859,-0.0841652499805773
"948",0.108860517101366,-0.0873356000285264,0.356328136069409,0.0607525264024522,0.102314997446688,0.0795295774906202
"955",-0.0468201155607142,0.0174659205062914,-0.393409595242099,0.125469847535861,0.130768581129745,0.0280437781814144
"956",-0.0473441258984198,-0.171801324121289,0.0703447071241475,0.0377176502330142,0.000993208467846401,-0.160762417540364
"958",0.117599273783885,0.169831024804574,-0.0587008174164344,0.0999870754437543,-0.190718016664594,0.0519798030971524
"960",0.00471208798999848,-0.0449330315943468,-0.262495252292149,0.0725250184296358,0.187246325971993,-0.0600853060720196
"963",-0.261464468849956,-0.00773235114925582,-0.178485431540127,-0.110874055517666,0.0493728758342735,0.0620239171828538
"966",-0.0007405524402808,0.136395451149486,0.0909061927046899,0.0169752295359384,-0.102811575412542,0.0132799599113326
"968",0.31247250795883,-0.292817135972472,-0.0733549314027793,0.0753244521966138,0.0420413339842277,-0.0439685530717338
